id,start_time,end_time,num_of_passes,
1004,17823653,17841286,1000,
1005,17841286,17858759,1000,
1006,17858759,17876477,1000,
1007,17876477,17894111,1000,
1008,17894111,17911674,1000,
1009,17911674,17929077,1000,
1010,17929077,17946948,1000,
1011,17946948,17964484,1000,
1012,17964484,17981863,1000,
1013,17981863,17999491,1000,
1014,17999491,18017358,1000,
1015,18017358,18035020,1000,
1016,18035020,18051966,1000,
1017,18051966,18069833,1000,
1018,18069833,18087499,1000,
1019,18087499,18105321,1000,
1020,18105321,18122442,1000,
1021,18122442,18140884,1000,
1022,18140884,18158009,1000,
1023,18158009,18175686,1000,
1024,18175686,18193133,1000,
1025,18193133,18211583,1000,
1026,18211583,18229036,1000,
1027,18229036,18246694,1000,
1028,18246694,18264422,1000,
1029,18264422,18282176,1000,
1030,18282176,18299562,1000,
1031,18299562,18316827,1000,
1032,18316827,18334478,1000,
1033,18334478,18352037,1000,
1034,18352037,18370098,1000,
1035,18370098,18387234,1000,
1036,18387234,18405302,1000,
1037,18405302,18422739,1000,
1038,18422739,18440487,1000,
1039,18440487,18457752,1000,
1040,18457752,18475629,1000,
1041,18475629,18492912,1000,
1042,18492912,18510918,1000,
1043,18510918,18528373,1000,
1044,18528373,18546576,1000,
1045,18546576,18563968,1000,
1046,18563968,18581608,1000,
1047,18581608,18599003,1000,
1048,18599003,18617332,1000,
1049,18617332,18635069,1000,
1050,18635069,18652527,1000,
1051,18652527,18670253,1000,
1052,18670253,18687659,1000,
1053,18687659,18705244,1000,
1054,18705244,18722853,1000,
1055,18722853,18741346,1000,
1056,18741346,18759033,1000,
1057,18759033,18776416,1000,
1058,18776416,18793724,1000,
1059,18793724,18811934,1000,
1060,18811934,18829478,1000,
1061,18829478,18846953,1000,
1062,18846953,18864376,1000,
1063,18864376,18882241,1000,
1064,18882241,18899752,1000,
1065,18899752,18917334,1000,
1066,18917334,18935014,1000,
1067,18935014,18952932,1000,
1068,18952932,18970901,1000,
1069,18970901,18988344,1000,
1070,18988344,19006482,1000,
1071,19006482,19023862,1000,
1072,19023862,19042178,1000,
1073,19042178,19059308,1000,
1074,19059308,19077522,1000,
1075,19077522,19094838,1000,
1076,19094838,19112449,1000,
1077,19112449,19130214,1000,
1078,19130214,19148296,1000,
1079,19148296,19165594,1000,
1080,19165594,19183297,1000,
1081,19183297,19201026,1000,
1082,19201026,19219051,1000,
1083,19219051,19236831,1000,
1084,19236831,19253997,1000,
1085,19253997,19272064,1000,
1086,19272064,19289639,1000,
1087,19289639,19307349,1000,
1088,19307349,19324767,1000,
1089,19324767,19342911,1000,
1090,19342911,19360352,1000,
1091,19360352,19378274,1000,
1092,19378274,19395684,1000,
1093,19395684,19413965,1000,
1094,19413965,19431747,1000,
1095,19431747,19449297,1000,
1096,19449297,19466697,1000,
1097,19466697,19484406,1000,
1098,19484406,19501927,1000,
1099,19501927,19519157,1000,
1100,19519157,19536748,1000,
1101,19536748,19554076,1000,
1102,19554076,19571763,1000,
1103,19571763,19589383,1000,
1104,19589383,19607284,1000,
1105,19607284,19624966,1000,
1106,19624966,19642779,1000,
1107,19642779,19660283,1000,
1108,19660283,19678319,1000,
1109,19678319,19695493,1000,
1110,19695493,19713323,1000,
1111,19713323,19730707,1000,
1112,19730707,19748611,1000,
1113,19748611,19765842,1000,
1114,19765842,19783279,1000,
1115,19783279,19800578,1000,
1116,19800578,19818254,1000,
1117,19818254,19836037,1000,
1118,19836037,19853454,1000,
1119,19853454,19871287,1000,
1120,19871287,19888901,1000,
1121,19888901,19906474,1000,
1122,19906474,19924066,1000,
1123,19924066,19942056,1000,
1124,19942056,19959861,1000,
1125,19959861,19977966,1000,
1126,19977966,19995147,1000,
1127,19995147,20013218,1000,
1128,20013218,20030242,1000,
1129,20030242,20047908,1000,
1130,20047908,20065236,1000,
1131,20065236,20083209,1000,
1132,20083209,20100909,1000,
1133,20100909,20118184,1000,
1134,20118184,20135576,1000,
1135,20135576,20153618,1000,
1136,20153618,20171162,1000,
1137,20171162,20188684,1000,
1138,20188684,20206428,1000,
1139,20206428,20224137,1000,
1140,20224137,20242042,1000,
1141,20242042,20259043,1000,
1142,20259043,20277248,1000,
1143,20277248,20294717,1000,
1144,20294717,20312683,1000,
1145,20312683,20330062,1000,
1146,20330062,20348426,1000,
1147,20348426,20366126,1000,
1148,20366126,20383713,1000,
1149,20383713,20401261,1000,
1150,20401261,20418991,1000,
1151,20418991,20436636,1000,
1152,20436636,20453931,1000,
1153,20453931,20471917,1000,
1154,20471917,20489203,1000,
1155,20489203,20507122,1000,
1156,20507122,20524591,1000,
1157,20524591,20542312,1000,
1158,20542312,20559884,1000,
1159,20559884,20577868,1000,
1160,20577868,20594992,1000,
1161,20594992,20613473,1000,
1162,20613473,20631313,1000,
1163,20631313,20648839,1000,
1164,20648839,20666138,1000,
1165,20666138,20684176,1000,
1166,20684176,20701661,1000,
1167,20701661,20719352,1000,
1168,20719352,20736823,1000,
1169,20736823,20754437,1000,
1170,20754437,20771997,1000,
1171,20771997,20789396,1000,
1172,20789396,20806962,1000,
1173,20806962,20824796,1000,
1174,20824796,20842147,1000,
1175,20842147,20859458,1000,
1176,20859458,20877574,1000,
1177,20877574,20894899,1000,
1178,20894899,20912559,1000,
1179,20912559,20929798,1000,
1180,20929798,20947878,1000,
1181,20947878,20965069,1000,
1182,20965069,20982937,1000,
1183,20982937,21000379,1000,
1184,21000379,21018256,1000,
1185,21018256,21035527,1000,
1186,21035527,21053029,1000,
1187,21053029,21070308,1000,
1188,21070308,21087985,1000,
1189,21087985,21105709,1000,
1190,21105709,21123014,1000,
1191,21123014,21140518,1000,
1192,21140518,21158486,1000,
1193,21158486,21176356,1000,
1194,21176356,21193988,1000,
1195,21193988,21211912,1000,
1196,21211912,21229542,1000,
1197,21229542,21247211,1000,
1198,21247211,21264464,1000,
1199,21264464,21283007,1000,
1200,21283007,21300412,1000,
1201,21300412,21318108,1000,
1202,21318108,21335918,1000,
1203,21335918,21353941,1000,
1204,21353941,21371241,1000,
1205,21371241,21388929,1000,
1206,21388929,21406687,1000,
1207,21406687,21424464,1000,
1208,21424464,21442260,1000,
1209,21442260,21459787,1000,
1210,21459787,21477863,1000,
1211,21477863,21496013,1000,
1212,21496013,21513378,1000,
1213,21513378,21530624,1000,
1214,21530624,21548901,1000,
1215,21548901,21566641,1000,
1216,21566641,21584448,1000,
1217,21584448,21601741,1000,
1218,21601741,21619933,1000,
1219,21619933,21637558,1000,
1220,21637558,21655019,1000,
1221,21655019,21672196,1000,
1222,21672196,21690478,1000,
1223,21690478,21708047,1000,
1224,21708047,21725651,1000,
1225,21725651,21743196,1000,
1226,21743196,21760588,1000,
1227,21760588,21777998,1000,
1228,21777998,21795439,1000,
1229,21795439,21813286,1000,
1230,21813286,21830863,1000,
1231,21830863,21848446,1000,
1232,21848446,21865828,1000,
1233,21865828,21884149,1000,
1234,21884149,21901447,1000,
1235,21901447,21919062,1000,
1236,21919062,21936208,1000,
1237,21936208,21954629,1000,
1238,21954629,21971559,1000,
1239,21971559,21989372,1000,
1240,21989372,22007098,1000,
1241,22007098,22024968,1000,
1242,22024968,22042309,1000,
1243,22042309,22059658,1000,
1244,22059658,22077356,1000,
1245,22077356,22094976,1000,
1246,22094976,22112752,1000,
1247,22112752,22130147,1000,
1248,22130147,22148604,1000,
1249,22148604,22166007,1000,
1250,22166007,22183957,1000,
1251,22183957,22201302,1000,
1252,22201302,22219461,1000,
1253,22219461,22237282,1000,
1254,22237282,22254571,1000,
1255,22254571,22272211,1000,
1256,22272211,22290179,1000,
1257,22290179,22307558,1000,
1258,22307558,22324953,1000,
1259,22324953,22342874,1000,
1260,22342874,22360802,1000,
1261,22360802,22378616,1000,
1262,22378616,22395711,1000,
1263,22395711,22413594,1000,
1264,22413594,22431181,1000,
1265,22431181,22449157,1000,
1266,22449157,22466448,1000,
1267,22466448,22484991,1000,
1268,22484991,22502396,1000,
1269,22502396,22520181,1000,
1270,22520181,22537402,1000,
1271,22537402,22555213,1000,
1272,22555213,22572867,1000,
1273,22572867,22590482,1000,
1274,22590482,22607994,1000,
1275,22607994,22625851,1000,
1276,22625851,22643616,1000,
1277,22643616,22660979,1000,
1278,22660979,22679097,1000,
1279,22679097,22697083,1000,
1280,22697083,22715279,1000,
1281,22715279,22732623,1000,
1282,22732623,22751023,1000,
1283,22751023,22768332,1000,
1284,22768332,22785783,1000,
1285,22785783,22803163,1000,
1286,22803163,22821382,1000,
1287,22821382,22838566,1000,
1288,22838566,22856534,1000,
1289,22856534,22873981,1000,
1290,22873981,22892027,1000,
1291,22892027,22909592,1000,
1292,22909592,22927183,1000,
1293,22927183,22944725,1000,
1294,22944725,22962453,1000,
1295,22962453,22980064,1000,
1296,22980064,22997689,1000,
1297,22997689,23015857,1000,
1298,23015857,23033366,1000,
1299,23033366,23051373,1000,
1300,23051373,23068759,1000,
1301,23068759,23087037,1000,
1302,23087037,23104244,1000,
1303,23104244,23121688,1000,
1304,23121688,23138953,1000,
1305,23138953,23157111,1000,
1306,23157111,23174828,1000,
1307,23174828,23192854,1000,
1308,23192854,23210333,1000,
1309,23210333,23228413,1000,
1310,23228413,23246409,1000,
1311,23246409,23263846,1000,
1312,23263846,23281642,1000,
1313,23281642,23299174,1000,
1314,23299174,23316786,1000,
1315,23316786,23334158,1000,
1316,23334158,23352553,1000,
1317,23352553,23369696,1000,
1318,23369696,23387592,1000,
1319,23387592,23404586,1000,
1320,23404586,23422472,1000,
1321,23422472,23439741,1000,
1322,23439741,23457602,1000,
1323,23457602,23475146,1000,
1324,23475146,23493219,1000,
1325,23493219,23510426,1000,
1326,23510426,23527758,1000,
1327,23527758,23545401,1000,
1328,23545401,23563141,1000,
1329,23563141,23580957,1000,
1330,23580957,23598332,1000,
1331,23598332,23616155,1000,
1332,23616155,23633864,1000,
1333,23633864,23651514,1000,
1334,23651514,23668597,1000,
1335,23668597,23686411,1000,
1336,23686411,23703998,1000,
1337,23703998,23721583,1000,
1338,23721583,23738708,1000,
1339,23738708,23756979,1000,
1340,23756979,23774133,1000,
1341,23774133,23791953,1000,
1342,23791953,23809402,1000,
1343,23809402,23827123,1000,
1344,23827123,23844676,1000,
1345,23844676,23861752,1000,
1346,23861752,23879426,1000,
1347,23879426,23896629,1000,
1348,23896629,23913966,1000,
1349,23913966,23931332,1000,
1350,23931332,23949152,1000,
1351,23949152,23966642,1000,
1352,23966642,23984132,1000,
1353,23984132,24001434,1000,
1354,24001434,24018912,1000,
1355,24018912,24036543,1000,
1356,24036543,24054263,1000,
1357,24054263,24071246,1000,
1358,24071246,24089189,1000,
1359,24089189,24106692,1000,
1360,24106692,24124334,1000,
1361,24124334,24141882,1000,
1362,24141882,24159986,1000,
1363,24159986,24177464,1000,
1364,24177464,24195073,1000,
1365,24195073,24212528,1000,
1366,24212528,24230626,1000,
1367,24230626,24247873,1000,
1368,24247873,24265228,1000,
1369,24265228,24282847,1000,
1370,24282847,24300367,1000,
1371,24300367,24317991,1000,
1372,24317991,24334989,1000,
1373,24334989,24353277,1000,
1374,24353277,24371058,1000,
1375,24371058,24388783,1000,
1376,24388783,24406011,1000,
1377,24406011,24423749,1000,
1378,24423749,24441051,1000,
1379,24441051,24458696,1000,
1380,24458696,24475751,1000,
1381,24475751,24493856,1000,
1382,24493856,24511067,1000,
1383,24511067,24528481,1000,
1384,24528481,24545806,1000,
1385,24545806,24563787,1000,
1386,24563787,24581226,1000,
1387,24581226,24598873,1000,
1388,24598873,24616584,1000,
1389,24616584,24634142,1000,
1390,24634142,24651789,1000,
1391,24651789,24669077,1000,
1392,24669077,24686962,1000,
1393,24686962,24704501,1000,
1394,24704501,24722293,1000,
1395,24722293,24739211,1000,
1396,24739211,24757148,1000,
1397,24757148,24774634,1000,
1398,24774634,24792613,1000,
1399,24792613,24810013,1000,
1400,24810013,24828036,1000,
1401,24828036,24845233,1000,
1402,24845233,24862861,1000,
1403,24862861,24880419,1000,
1404,24880419,24898366,1000,
1405,24898366,24915881,1000,
1406,24915881,24933167,1000,
1407,24933167,24950789,1000,
1408,24950789,24968549,1000,
1409,24968549,24986081,1000,
1410,24986081,25003443,1000,
1411,25003443,25021392,1000,
1412,25021392,25038763,1000,
1413,25038763,25056039,1000,
1414,25056039,25073292,1000,
1415,25073292,25091608,1000,
1416,25091608,25108676,1000,
1417,25108676,25126298,1000,
1418,25126298,25143569,1000,
1419,25143569,25161679,1000,
1420,25161679,25179586,1000,
1421,25179586,25197229,1000,
1422,25197229,25214569,1000,
1423,25214569,25232214,1000,
1424,25232214,25249538,1000,
1425,25249538,25267352,1000,
1426,25267352,25284686,1000,
1427,25284686,25302529,1000,
1428,25302529,25320526,1000,
1429,25320526,25337888,1000,
1430,25337888,25355994,1000,
1431,25355994,25373553,1000,
1432,25373553,25390702,1000,
1433,25390702,25407966,1000,
1434,25407966,25426107,1000,
1435,25426107,25443219,1000,
1436,25443219,25460601,1000,
1437,25460601,25477567,1000,
1438,25477567,25495956,1000,
1439,25495956,25513189,1000,
1440,25513189,25530817,1000,
1441,25530817,25548192,1000,
1442,25548192,25566074,1000,
1443,25566074,25583548,1000,
1444,25583548,25601232,1000,
1445,25601232,25618679,1000,
1446,25618679,25636067,1000,
1447,25636067,25653611,1000,
1448,25653611,25671136,1000,
1449,25671136,25689051,1000,
1450,25689051,25706518,1000,
1451,25706518,25724356,1000,
1452,25724356,25741717,1000,
1453,25741717,25759533,1000,
1454,25759533,25776679,1000,
1455,25776679,25794568,1000,
1456,25794568,25811682,1000,
1457,25811682,25829541,1000,
1458,25829541,25846872,1000,
1459,25846872,25864331,1000,
1460,25864331,25881681,1000,
1461,25881681,25900014,1000,
1462,25900014,25917947,1000,
1463,25917947,25935211,1000,
1464,25935211,25952441,1000,
1465,25952441,25969894,1000,
1466,25969894,25987661,1000,
1467,25987661,26005283,1000,
1468,26005283,26023004,1000,
1469,26023004,26040246,1000,
1470,26040246,26057951,1000,
1471,26057951,26075317,1000,
1472,26075317,26093144,1000,
1473,26093144,26110552,1000,
1474,26110552,26128511,1000,
1475,26128511,26145563,1000,
1476,26145563,26163718,1000,
1477,26163718,26181518,1000,
1478,26181518,26199232,1000,
1479,26199232,26216533,1000,
1480,26216533,26234342,1000,
1481,26234342,26251986,1000,
1482,26251986,26269236,1000,
1483,26269236,26286903,1000,
1484,26286903,26304744,1000,
1485,26304744,26322413,1000,
1486,26322413,26339509,1000,
1487,26339509,26357479,1000,
1488,26357479,26374842,1000,
1489,26374842,26392611,1000,
1490,26392611,26410002,1000,
1491,26410002,26427698,1000,
1492,26427698,26445181,1000,
1493,26445181,26462911,1000,
1494,26462911,26480282,1000,
1495,26480282,26498348,1000,
1496,26498348,26515253,1000,
1497,26515253,26532851,1000,
1498,26532851,26550444,1000,
1499,26550444,26568367,1000,
1500,26568367,26585624,1000,
1501,26585624,26603136,1000,
1502,26603136,26620843,1000,
1503,26620843,26638912,1000,
1504,26638912,26656373,1000,
1505,26656373,26673842,1000,
1506,26673842,26691713,1000,
1507,26691713,26709312,1000,
1508,26709312,26726524,1000,
1509,26726524,26743662,1000,
1510,26743662,26761914,1000,
1511,26761914,26779336,1000,
1512,26779336,26797289,1000,
1513,26797289,26814769,1000,
1514,26814769,26832597,1000,
1515,26832597,26849921,1000,
1516,26849921,26867886,1000,
1517,26867886,26885053,1000,
1518,26885053,26902914,1000,
1519,26902914,26920499,1000,
1520,26920499,26938602,1000,
1521,26938602,26956023,1000,
1522,26956023,26973793,1000,
1523,26973793,26991327,1000,
1524,26991327,27008514,1000,
1525,27008514,27026029,1000,
1526,27026029,27043599,1000,
1527,27043599,27061241,1000,
1528,27061241,27078636,1000,
1529,27078636,27096408,1000,
1530,27096408,27113844,1000,
1531,27113844,27131379,1000,
1532,27131379,27148699,1000,
1533,27148699,27166889,1000,
1534,27166889,27184344,1000,
1535,27184344,27201912,1000,
1536,27201912,27219671,1000,
1537,27219671,27237637,1000,
1538,27237637,27254566,1000,
1539,27254566,27271909,1000,
1540,27271909,27289823,1000,
1541,27289823,27307534,1000,
1542,27307534,27324959,1000,
1543,27324959,27342571,1000,
1544,27342571,27360371,1000,
1545,27360371,27377857,1000,
1546,27377857,27395026,1000,
1547,27395026,27412283,1000,
1548,27412283,27429812,1000,
1549,27429812,27447151,1000,
1550,27447151,27464688,1000,
1551,27464688,27481704,1000,
1552,27481704,27499774,1000,
1553,27499774,27516937,1000,
1554,27516937,27534809,1000,
1555,27534809,27552009,1000,
1556,27552009,27570199,1000,
1557,27570199,27587992,1000,
1558,27587992,27605328,1000,
1559,27605328,27622838,1000,
1560,27622838,27640688,1000,
1561,27640688,27658118,1000,
1562,27658118,27675326,1000,
1563,27675326,27693369,1000,
1564,27693369,27710899,1000,
1565,27710899,27728338,1000,
1566,27728338,27745901,1000,
1567,27745901,27763876,1000,
1568,27763876,27780986,1000,
1569,27780986,27798539,1000,
1570,27798539,27815619,1000,
1571,27815619,27833619,1000,
1572,27833619,27850674,1000,
1573,27850674,27868579,1000,
1574,27868579,27885771,1000,
1575,27885771,27904292,1000,
1576,27904292,27921613,1000,
1577,27921613,27939052,1000,
1578,27939052,27956363,1000,
1579,27956363,27974061,1000,
1580,27974061,27991793,1000,
1581,27991793,28009322,1000,
1582,28009322,28027504,1000,
1583,28027504,28045064,1000,
1584,28045064,28063033,1000,
1585,28063033,28080188,1000,
1586,28080188,28098061,1000,
1587,28098061,28115776,1000,
1588,28115776,28133656,1000,
1589,28133656,28150869,1000,
1590,28150869,28168423,1000,
1591,28168423,28185717,1000,
1592,28185717,28203566,1000,
1593,28203566,28220528,1000,
1594,28220528,28238817,1000,
1595,28238817,28256018,1000,
1596,28256018,28273297,1000,
1597,28273297,28290512,1000,
1598,28290512,28308746,1000,
1599,28308746,28325818,1000,
1600,28325818,28343226,1000,
1601,28343226,28361029,1000,
1602,28361029,28378778,1000,
1603,28378778,28396281,1000,
1604,28396281,28413866,1000,
1605,28413866,28432034,1000,
1606,28432034,28449594,1000,
1607,28449594,28467558,1000,
1608,28467558,28484539,1000,
1609,28484539,28501942,1000,
1610,28501942,28519547,1000,
1611,28519547,28537068,1000,
1612,28537068,28554386,1000,
1613,28554386,28572040,1000,
1614,28572040,28589677,1000,
1615,28589677,28607086,1000,
1616,28607086,28624087,1000,
1617,28624087,28642253,1000,
1618,28642253,28659883,1000,
1619,28659883,28677218,1000,
1620,28677218,28694877,1000,
1621,28694877,28712682,1000,
1622,28712682,28730134,1000,
1623,28730134,28747527,1000,
1624,28747527,28765364,1000,
1625,28765364,28782852,1000,
1626,28782852,28800719,1000,
1627,28800719,28817928,1000,
1628,28817928,28835972,1000,
1629,28835972,28853428,1000,
1630,28853428,28871356,1000,
1631,28871356,28888894,1000,
1632,28888894,28907022,1000,
1633,28907022,28924122,1000,
1634,28924122,28941797,1000,
1635,28941797,28959127,1000,
1636,28959127,28977428,1000,
1637,28977428,28995488,1000,
1638,28995488,29012918,1000,
1639,29012918,29030111,1000,
1640,29030111,29048056,1000,
1641,29048056,29065428,1000,
1642,29065428,29082956,1000,
1643,29082956,29100432,1000,
1644,29100432,29118216,1000,
1645,29118216,29136033,1000,
1646,29136033,29153048,1000,
1647,29153048,29171619,1000,
1648,29171619,29189048,1000,
1649,29189048,29206632,1000,
1650,29206632,29223992,1000,
1651,29223992,29242193,1000,
1652,29242193,29259063,1000,
1653,29259063,29276614,1000,
1654,29276614,29293999,1000,
1655,29293999,29311883,1000,
1656,29311883,29329718,1000,
1657,29329718,29347332,1000,
1658,29347332,29365392,1000,
1659,29365392,29383349,1000,
1660,29383349,29401251,1000,
1661,29401251,29418631,1000,
1662,29418631,29436676,1000,
1663,29436676,29454533,1000,
1664,29454533,29472039,1000,
1665,29472039,29489575,1000,
1666,29489575,29507926,1000,
1667,29507926,29525444,1000,
1668,29525444,29542926,1000,
1669,29542926,29560462,1000,
1670,29560462,29578757,1000,
1671,29578757,29596252,1000,
1672,29596252,29614082,1000,
1673,29614082,29631518,1000,
1674,29631518,29649393,1000,
1675,29649393,29667026,1000,
1676,29667026,29684547,1000,
1677,29684547,29702534,1000,
1678,29702534,29720324,1000,
1679,29720324,29737936,1000,
1680,29737936,29755253,1000,
1681,29755253,29773396,1000,
1682,29773396,29791263,1000,
1683,29791263,29808969,1000,
1684,29808969,29826499,1000,
1685,29826499,29844932,1000,
1686,29844932,29862338,1000,
1687,29862338,29880273,1000,
1688,29880273,29898062,1000,
1689,29898062,29915692,1000,
1690,29915692,29933379,1000,
1691,29933379,29950856,1000,
1692,29950856,29968579,1000,
1693,29968579,29986353,1000,
1694,29986353,30004172,1000,
1695,30004172,30021438,1000,
1696,30021438,30039449,1000,
1697,30039449,30056952,1000,
1698,30056952,30074713,1000,
1699,30074713,30092004,1000,
1700,30092004,30110433,1000,
1701,30110433,30127754,1000,
1702,30127754,30145746,1000,
1703,30145746,30162946,1000,
1704,30162946,30181367,1000,
1705,30181367,30198941,1000,
1706,30198941,30216492,1000,
1707,30216492,30234079,1000,
1708,30234079,30251898,1000,
1709,30251898,30269374,1000,
1710,30269374,30287021,1000,
1711,30287021,30304948,1000,
1712,30304948,30322786,1000,
1713,30322786,30340487,1000,
1714,30340487,30357593,1000,
1715,30357593,30375701,1000,
1716,30375701,30393028,1000,
1717,30393028,30410724,1000,
1718,30410724,30427937,1000,
1719,30427937,30445932,1000,
1720,30445932,30463286,1000,
1721,30463286,30480816,1000,
1722,30480816,30498576,1000,
1723,30498576,30517127,1000,
1724,30517127,30534717,1000,
1725,30534717,30552097,1000,
1726,30552097,30569859,1000,
1727,30569859,30587671,1000,
1728,30587671,30605338,1000,
1729,30605338,30623034,1000,
1730,30623034,30641328,1000,
1731,30641328,30659042,1000,
1732,30659042,30676708,1000,
1733,30676708,30694302,1000,
1734,30694302,30712531,1000,
1735,30712531,30730039,1000,
1736,30730039,30747938,1000,
1737,30747938,30765349,1000,
1738,30765349,30783682,1000,
1739,30783682,30801256,1000,
1740,30801256,30819134,1000,
1741,30819134,30836968,1000,
1742,30836968,30854966,1000,
1743,30854966,30872788,1000,
1744,30872788,30890277,1000,
1745,30890277,30907854,1000,
1746,30907854,30925239,1000,
1747,30925239,30943009,1000,
1748,30943009,30960424,1000,
1749,30960424,30978424,1000,
1750,30978424,30995617,1000,
1751,30995617,31013598,1000,
1752,31013598,31030788,1000,
1753,31030788,31049192,1000,
1754,31049192,31066502,1000,
1755,31066502,31083886,1000,
1756,31083886,31101141,1000,
1757,31101141,31118939,1000,
1758,31118939,31136303,1000,
1759,31136303,31154278,1000,
1760,31154278,31172017,1000,
1761,31172017,31189982,1000,
1762,31189982,31207839,1000,
1763,31207839,31225472,1000,
1764,31225472,31243224,1000,
1765,31243224,31260694,1000,
1766,31260694,31278624,1000,
1767,31278624,31295823,1000,
1768,31295823,31313592,1000,
1769,31313592,31330904,1000,
1770,31330904,31348834,1000,
1771,31348834,31366073,1000,
1772,31366073,31383902,1000,
1773,31383902,31401349,1000,
1774,31401349,31419154,1000,
1775,31419154,31436712,1000,
1776,31436712,31455142,1000,
1777,31455142,31472552,1000,
1778,31472552,31490018,1000,
1779,31490018,31507582,1000,
1780,31507582,31525813,1000,
1781,31525813,31543327,1000,
1782,31543327,31560832,1000,
1783,31560832,31578489,1000,
1784,31578489,31595961,1000,
1785,31595961,31613198,1000,
1786,31613198,31630179,1000,
1787,31630179,31648376,1000,
1788,31648376,31665809,1000,
1789,31665809,31683649,1000,
1790,31683649,31700758,1000,
1791,31700758,31718893,1000,
1792,31718893,31736102,1000,
1793,31736102,31753516,1000,
1794,31753516,31770988,1000,
1795,31770988,31788994,1000,
1796,31788994,31806739,1000,
1797,31806739,31824658,1000,
1798,31824658,31842133,1000,
1799,31842133,31860392,1000,
1800,31860392,31878048,1000,
1801,31878048,31895539,1000,
1802,31895539,31913268,1000,
1803,31913268,31930747,1000,
1804,31930747,31948313,1000,
1805,31948313,31965451,1000,
1806,31965451,31983226,1000,
1807,31983226,32000599,1000,
1808,32000599,32018231,1000,
1809,32018231,32035446,1000,
1810,32035446,32052973,1000,
1811,32052973,32070671,1000,
1812,32070671,32088581,1000,
1813,32088581,32105936,1000,
1814,32105936,32123568,1000,
1815,32123568,32141011,1000,
1816,32141011,32158489,1000,
1817,32158489,32176194,1000,
1818,32176194,32194263,1000,
1819,32194263,32211866,1000,
1820,32211866,32229197,1000,
1821,32229197,32247047,1000,
1822,32247047,32264658,1000,
1823,32264658,32282331,1000,
1824,32282331,32299766,1000,
1825,32299766,32317759,1000,
1826,32317759,32335002,1000,
1827,32335002,32352797,1000,
1828,32352797,32369574,1000,
1829,32369574,32387807,1000,
1830,32387807,32405106,1000,
1831,32405106,32422419,1000,
1832,32422419,32440153,1000,
1833,32440153,32458348,1000,
1834,32458348,32475959,1000,
1835,32475959,32493556,1000,
1836,32493556,32511028,1000,
1837,32511028,32528633,1000,
1838,32528633,32546402,1000,
1839,32546402,32563781,1000,
1840,32563781,32581864,1000,
1841,32581864,32599506,1000,
1842,32599506,32617261,1000,
1843,32617261,32634391,1000,
1844,32634391,32652471,1000,
1845,32652471,32669949,1000,
1846,32669949,32687806,1000,
1847,32687806,32705022,1000,
1848,32705022,32722983,1000,
1849,32722983,32740592,1000,
1850,32740592,32758707,1000,
1851,32758707,32776594,1000,
1852,32776594,32794542,1000,
1853,32794542,32812491,1000,
1854,32812491,32829926,1000,
1855,32829926,32847774,1000,
1856,32847774,32865724,1000,
1857,32865724,32883437,1000,
1858,32883437,32900777,1000,
1859,32900777,32919024,1000,
1860,32919024,32936578,1000,
1861,32936578,32954377,1000,
1862,32954377,32971794,1000,
1863,32971794,32990318,1000,
1864,32990318,33007767,1000,
1865,33007767,33025983,1000,
1866,33025983,33043723,1000,
1867,33043723,33062093,1000,
1868,33062093,33080002,1000,
1869,33080002,33097413,1000,
1870,33097413,33115287,1000,
1871,33115287,33132787,1000,
1872,33132787,33150196,1000,
1873,33150196,33167434,1000,
1874,33167434,33185499,1000,
1875,33185499,33203159,1000,
1876,33203159,33220947,1000,
1877,33220947,33238107,1000,
1878,33238107,33256184,1000,
1879,33256184,33273622,1000,
1880,33273622,33291454,1000,
1881,33291454,33308938,1000,
1882,33308938,33326827,1000,
1883,33326827,33344122,1000,
1884,33344122,33362031,1000,
1885,33362031,33379796,1000,
1886,33379796,33397947,1000,
1887,33397947,33415939,1000,
1888,33415939,33433384,1000,
1889,33433384,33451087,1000,
1890,33451087,33468898,1000,
1891,33468898,33486741,1000,
1892,33486741,33504216,1000,
1893,33504216,33522681,1000,
1894,33522681,33540161,1000,
1895,33540161,33558134,1000,
1896,33558134,33575157,1000,
1897,33575157,33593091,1000,
1898,33593091,33610509,1000,
1899,33610509,33628156,1000,
1900,33628156,33645206,1000,
1901,33645206,33663548,1000,
1902,33663548,33680576,1000,
1903,33680576,33698384,1000,
1904,33698384,33715899,1000,
1905,33715899,33734014,1000,
1906,33734014,33751416,1000,
1907,33751416,33769012,1000,
1908,33769012,33786894,1000,
1909,33786894,33804558,1000,
1910,33804558,33822029,1000,
1911,33822029,33839713,1000,
1912,33839713,33857738,1000,
1913,33857738,33875414,1000,
1914,33875414,33893178,1000,
1915,33893178,33910788,1000,
1916,33910788,33929394,1000,
1917,33929394,33946606,1000,
1918,33946606,33964478,1000,
1919,33964478,33982188,1000,
1920,33982188,34000013,1000,
1921,34000013,34017533,1000,
1922,34017533,34034942,1000,
1923,34034942,34052659,1000,
1924,34052659,34070193,1000,
1925,34070193,34087772,1000,
1926,34087772,34105489,1000,
1927,34105489,34123466,1000,
1928,34123466,34140991,1000,
1929,34140991,34158668,1000,
1930,34158668,34176049,1000,
1931,34176049,34194307,1000,
1932,34194307,34211991,1000,
1933,34211991,34229777,1000,
1934,34229777,34247069,1000,
1935,34247069,34265438,1000,
